Lesson Title,Career Cluster ID,Grade IDs,Primary Course ID,Secondary Course IDs,Lesson Summary,Lesson Learning Outcomes,Lesson Educational Standards,Thumbnail Image,Featured Image,Short Description
Confidentiality and Ethics in Healthcare,"8, 10","4,5",30,29,"<p>What is HIPAA, why is confidentiality so critically important in healthcare and what is the nature and importance of the patient / practitioner relationship in healthcare?</p>","<p>By the end of this lesson, students will:</p><ul><li>recognize the importance of patient confidentiality in healthcare</li><li>know what HIPAA is and how it impacts the healthcare industry</li><li>have explored scenarios which allow the student to explore what is the correct and incorrect course of action in certain patient/practitioner situations. Specific situations where breaches of confidentiality might occur should be discussed as well as the appropriate way to communicate with various external parties in a health care situation.</li><li>recognize why patient/practitioner confidentiality is so important in the healthcare industry and understand the ramifications for breaches in that confidentiality&nbsp;</li><li>be cognizant of the dangers of social media and its inappropriate&nbsp;use by healthcare practitioners&nbsp;</li></ul>",,confidentiality-healthcare.jpg,confidentiality-healthcare.jpg,"For every health care practitioner, patient confidentiality is critical to managing patient / practitioner relationships successfully and operating effectively in their work."
Contractor Sales Call (2-3 days),2,"4,5",2,,<p>Objective: For students to start being able to use soft skills to work with a customer on developing a plan for a construction project.</p>,"<p><strong>Project Directions: </strong>During this assignment student will develop a checklist for a sales call to a customer.&nbsp;The customer is considering adding a sunroom onto their house.</p><p>&nbsp;</p><p><strong>During this lesson students will use√â </strong></p><p><br></p><ul><li>Industry professional will teach lesson on professionalism when interacting with customer at their home. Tips industry professional will cover.</li><li class=""ql-indent-1"">Eye contact</li><li class=""ql-indent-1"">Professional dress</li><li class=""ql-indent-1"">Asking good questions</li><li class=""ql-indent-1"">Educating customers about solutions</li><li class=""ql-indent-1"">Etc√â</li><li>Gather information to make a checklist of questions to be sure to talk with customers about.</li><li>Write a bid proposal for the designs the customer and contractor (student) come to a decision about.</li></ul><p><br></p><p>Industry professionals will judge/grade bid proposals.</p><p><br></p><p><strong>Materials supplied:</strong></p><p><br></p><ul><li>Sample bid forms</li><li>Sample contractor checklists</li><li>Time with industry professional</li><li>Ipad (students supplied)</li></ul>",,contractor-sales-call.jpg,contractor-sales-call.jpg,Objective: For students to start being able to use soft skills to work with a customer on developing a plan for a construction project. 
Correlation,"2,4,6,11","4,5",54,"9,47",<p>How is the concept of correlation applied and used in specific professional fields and how do professionals approach the challenge of determine whether correlation does indicate causation or not?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand how correlation is used in making decisions in the professional world</li><li>have seen specific examples of how&nbsp;have calculated the correlation, r2 and other statistical measures to interpret a data set and determine the strength of the correlation</li><li>have seen examples of where correlation ¬≠ causation and where correlation = causation</li></ul><p><br></p><p>Bonus would be if students could be given a case study or a data set in advance of the class from the guest instructor to work on and present and compare their conclusions with those made by the guest instructor when they analyzed the data.</p>","<p><strong>Common Core Standards</strong></p><p><a href=""http://www.corestandards.org/Math/Content/HSS/ID/C/8/"" target=""_blank"">CCSS.MATH.CONTENT.HSS.ID.C.8</a> </p><p>Compute (using technology) and interpret the correlation coefficient of a linear fit.</p><p><br></p><p><a href=""http://www.corestandards.org/Math/Content/HSS/ID/C/9/"" target=""_blank"">CCSS.MATH.CONTENT.HSS.ID.C.9</a></p><p>Distinguish between correlation and causation.</p><p><br></p><p><a href=""http://www.corestandards.org/Math/Content/HSS/ID/B/5/"" target=""_blank"">CCSS.MATH.CONTENT.HSS.ID.B.5</a></p><p>Summarize categorical data for two categories in two-way frequency tables. Interpret relative frequencies in the context of the data (including joint, marginal, and conditional relative frequencies). Recognize possible associations and trends in the data.</p><p><br></p><p><a href=""http://www.corestandards.org/Math/Content/HSS/ID/B/6/"" target=""_blank"">CCSS.MATH.CONTENT.HSS.ID.B.6</a></p><p>Represent data on two quantitative variables on a scatter plot, and describe how the variables are related.</p><p><br></p><p><strong>MN Math Standards</strong></p><p>9, 10, 11 Data Analysis &amp; Probability Display and analyze data; use various measures associated with data to draw conclusions, identify trends and describe relationships. 9.4.1.3 Use scatterplots to analyze patterns and describe relationships between two variables. Using technology, determine regression lines (line of best fit) and correlation coefficients; use regression lines to make predictions and correlation coefficients to assess the reliability of those predictions.</p>",correlation.jpeg,correlation.jpeg,Application of correlation in the professional world
Data Analytics,4,"4,5",54,9,<p>How are statistics used in data analytics across a variety of different industries and professional fields?</p>,"<p>By the end of this lesson, students will:</p><ul><li>have an overview of how data analytics are applied in the professional world</li><li>recognize the differing sub-fields within data analytics</li><li>have examined a specific case or cases that show the them the type of data problems they might be required to solve as a data analyst</li><li>have learnt about the impact data analytics is having on all professions today and how it is used to improve not only business performance but all aspects of our daily lives.</li></ul>","<h4><strong>Common Core Standards</strong></h4><h4>Summarize, represent, and interpret data on two categorical and quantitative variables</h4><p>&nbsp;</p><p><a href=""http://www.corestandards.org/Math/Content/HSS/ID/B/5/"" target=""_blank"">CCSS.MATH.CONTENT.HSS.ID.B.5</a></p><p>Summarize categorical data for two categories in two-way frequency tables. Interpret relative frequencies in the context of the data (including joint, marginal, and conditional relative frequencies). Recognize possible associations and trends in the data.</p><p>&nbsp;</p><p><strong>MN state Standards</strong></p><p>9, 10, 11 Data Analysis &amp; Probability Explain the uses of data and statistical thinking to draw inferences,&nbsp;make predictions and justify conclusions. 9.4.2.2 Identify and explain misleading uses of data; recognize when arguments based on data confuse correlation and causation. 9, 10, 11 Data Analysis &amp; Probability Explain the uses of data and statistical thinking to draw inferences,&nbsp;make predictions and justify conclusions. 9.4.2.3 Design simple experiments and explain the impact of sampling methods, bias and the phrasing of questions asked during data collection.</p>",data-analytics.jpeg,data-analytics.jpeg,Introduction to data analytics in the professional world
Data Analytics: College and Career,,,2,,<p>This is a half day event for High School juniors and seniors with an interest in pursuing a college degree and a career in the rapidly growing field of data analytics. They will learn about what it is like to study data analytics in college and what internships and full time positions have been secured by students studying in this field</p>,"<p>By the end of this site visit, students will have:</p><ul><li>completed a college level data analytics case study</li><li>experienced what it is like to participate in a college class with university professors and students</li><li>learned about careers within the field of data analytics</li><li>discovered what it is like to study data analytics at a college level</li></ul><p><br></p><p><strong>Site Visit Resources</strong></p><p><a href=""https://youtu.be/I5AhYrg17cM"" target=""_blank"">Site Visit Examples</a></p>",,data-college-career.jpeg,data-college-career.jpeg,
Design a digital brochure,"3,14","3,4,5",6,"21,22,23",<p>How can students design a digital brochure? Lesson Designed by Aimee Olson</p>,"<p>Students will be able to:</p><ul><li>use graphic design tools to create an aesthetically pleasing, easy to read, user friendly digital brochure that can be utilized online.</li><li>utilize photography and technical writing skills.</li><li>use info-graphics (brief &amp; concise).</li><li>recognize the unique dietary needs of their audience.</li></ul><p><br></p><p>Additional resources:</p><p>Use Adobe Spark for creation of brochure.</p><p>An enrichment activity could be to look at nutrition trends (gluten free- vegan or vegetarian) or life style options.</p>",,design-brochure.jpeg,design-brochure.jpeg,How can students design a digital brochure?
Digital Marketing and Optimization,14,"4,5",38,23,<p>How can start-ups and small businesses optimize their digital presence to build a successful online marketing campaign?</p>,"<p>By the end of this lesson:</p><ul><li>students will understand the basics of building a successful online marketing campaign for all digital channels: search, video, social, email, and display.</li><li>understand best practices for developing and distributing video marketing content</li><li>identify what makes an email marketing campaign successful</li></ul>",,digital-marketing.jpeg,digital-marketing.jpeg,How can start-ups and small businesses optimize their digital presence to build a successful online marketing campaign?
Disability Services in College,,"4,5",56,,<p>What are the services and opportunities available to students with disabilities in college and how are these services different from the services I received in high school?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand the available services to students with disabilities in college</li><li>recognize the differences between the services available in college versus high school</li><li>hear from a either students or college counselors about what the college academic experience is like for students with disabilities</li></ul>",,disability-services.jpg,disability-services.jpg,What are the services and opportunities available to students with disabilities in college and how are these services different from the services I received in high school?
Effective verbal communication in the workplace,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","4,5",56,"9,29,38,59",<p>How do I communicate in an appropriate and empathetic way with my work colleagues?</p>,"<p>By the end of this lesson, students will have:</p><ul><li>considered and learned about specific situations that require differing forms of verbal communication in the workplace</li><li>recognized when is the right and wrong time to communicate different types of verbal messages in the workplace</li><li>role played communicating different types of verbal information in the workplace</li><li>be able to understand non verbal communication within themselves and others</li></ul>",,effective-communication.jpeg,effective-communication.jpeg,How do I communicate in an appropriate and empathetic way with my work colleagues?
Electric cars,,,20,,"<p>How do electric cars work, how does their performance and running cost compare to a gasoline fuel car and what does the future hold for electric cars?</p>","<p>By the end of this lesson, students will:</p><ul><li>understand how an electric and hybrid car works</li><li>be able to compare the operating costs of owning an electric versus a gasolin car</li><li>understand the challenges facing the effort to have the US transition from a gasoline to an electric driven car fleet</li></ul>",,electric-cars.jpeg,electric-cars.jpeg,"How do electric cars work, how does their performance and running cost compare to a gasoline fuel car and what does the future hold for electric cars?"
Electric Power Grid,,,20,,"<p>How does the US power grid work, who owns it and how will changes in our energy sources change how the power grid works in the future?</p>","<p>By the end of this lesson, students will:</p><ul><li>Understand how electricity is moved and made available across our nation</li><li>be aware of differing types of national power grid throughout the world</li><li>know who owns the national power grid and how it charges for its services</li><li>be aware of and be able to assess different plans for the future management of the national power grid</li></ul>",,electric-power-grid.jpeg,electric-power-grid.jpeg,"How does the US power grid work, who owns it and how will changes in our energy sources change how the power grid works in the future?"
Electrical Safety,"2,15","4,5",49,"21,50",<p>How do we create electrical power systems that are safe to maintain and use?</p>,"<p>By the end of the lesson, students will:</p><ul><li>understand the main principles of electrical safety</li><li>be aware of what voltage is&nbsp;</li><li>know how fire safety hazards are eliminated in electrical work</li><li>understand what grounding and arc-fault protections are and what role they play in safe electrical power systems</li></ul><p><br></p><p>How do we create electrical power systems that are safe to maintain and use?</p>",,electrical-safety.jpg,electrical-safety.jpg,"Principles of electrical safety, including voltage, grounding, arc-fault protections, fire safety hazards."
Electricity and Electromagnetism in Transportation,"2,4,13","4,5",35,"21,50",<p>How are magnets used in light rail track? What kinds of sensors are used to make sure transportation is safe? What goes on behind the scenes at transportation operations maintenance facilities?</p>,"<p>By the end of this lesson, students will:</p><ul><li>know how electro-magnetic power is used in transportation systems</li><li>seen examples of electro-magnetic systems work in a transportation system</li></ul>",,electrification-transport.jpeg,electrification-transport.jpeg,How are magnets used in light rail track? What kinds of sensors are used to make sure transportation is safe? What goes on behind the scenes at transportation operations maintenance facilities?
Electrification of Transport,,,20,,<p>What role will electric power play in the future transportation system of the USA and how does this compare to other countries efforts to electrify their transportation systems?</p>,"<p>By the end of the lesson, students will:</p><ul><li>be aware of the role electric power will play in the future development of our transport needs</li><li>understand how electric power will impact both personal and mass transit</li><li>understand the challenges facing the adoption of electric power as the main component of our transportation system</li><li>Be aware of government policy and initiatives, both at the state and federal level, towards electrically powered transportation</li></ul>",,electromagnetism-transportation.jpeg,electromagnetism-transportation.jpeg,What role will electric power play in the future transportation system of the USA and how does this compare to other countries efforts to electrify their transportation systems?
Elevator Pitch,,,23,,<p>How do I succinctly and clearly describe my business idea and generate interest in it in 90 seconds or less?</p>,"<p>By the end of this lesson students will:</p><p><br></p><ul><li>know how to deliver a 90 second summary of their business idea</li><li>recognize the important components to include in an elevator pitch</li><li>recognize mistakes that are made in attempting to deliver an elevator pitch</li></ul><p>&nbsp;</p><p>Additional resources:</p><p><a href=""https://docs.google.com/presentation/d/1C9tRK1uEha251NvBOPfgZU1-N3mJbslMEGcWJso-mGY/edit#slide=id.p3"" target=""_blank"">Presentation on Elevator Pitches</a></p><p><a href=""https://www.cleverism.com/lexicon/elevator-pitch/"" target=""_blank"">Cleverism Resource</a></p><p><a href=""https://www.youtube.com/watch?v=XvxtC60V6kc"" target=""_blank"">6 lesson tips from Daniel Pink</a>&nbsp;(Video)</p><p><a href=""https://docs.google.com/document/d/1tciRV_nS1MRJ_vTZ0ZctfssK0wurx-E1J2_dnxRPThY/edit"" target=""_blank"">Assignment Rubric&nbsp;</a></p>",,elevator-pitch.jpeg,elevator-pitch.jpeg,It is vital for an entrepreneur to communicate the value proposition of his/her product in a succinct manner.
Empathy Mapping,4,"3,4,5",23,18,"<p>What is an empathy map, how do I create one and what is its value in the design and entrepreneurial process?</p>","<p>By the end of this lesson, students will:</p><ul><li>understand how to create an empathy map</li><li>recognize the value of creating an empathy map in new product and service design</li><li>share an empathy map for their own product or service and received feedback from an industry professional on that empathy map</li></ul><p><br></p><p><a href=""https://www.google.com/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwiE99Wl2IbdAhXk34MKHfMaDjIQjhx6BAgBEAM&amp;url=https%3A%2F%2Fmedium.com%2Fthe-xplane-collection%2Fupdated-empathy-map-canvas-46df22df3c8a&amp;psig=AOvVaw2jHFAQSVAMzOdIPEy1-V-q&amp;ust=1535234488009391"" target=""_blank"">Examples of an Empathy map templates</a></p><p><a href=""https://www.uxpin.com/studio/blog/the-practical-guide-to-empathy-maps-creating-a-10-minute-persona/"" target=""_blank"">Information on Empathy maps</a></p><p><a href=""https://www.solutionsiq.com/resource/blog-post/what-is-an-empathy-map/"" target=""_blank"">Information on Empathy maps</a></p>",,empathy-mapping.jpeg,empathy-mapping.jpeg,How do businesses use empathy mapping to better understand their customer and their  needs?
Energy Conservation,2,"4,5",20,9,<p>What are the various techniques and technologies that can be used to conserve energy?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand the differing methods that can be used to conserve energy</li><li>recognize how the “internet of things” and software can be used to reduce energy consumption</li><li>be able to compare the relative scale of the impact of these different energy conservation strategies in reducing our total energy consumption</li><li>understand the cost of adoption versus the financial benefits or savings&nbsp;of adoption of these conservation strategies</li></ul>",,energy-conservation.jpeg,energy-conservation.jpeg,What are the various techniques and technologies that can be used to conserve energy?
Energy Policy,"2,13,15","4,5",20,"9,49",<p>What specific fiscal and government incentives are currently used and what new policies could be introduced to incentivize citizens and companies to be more efficient in their energy consumption?</p>,"<p>By the end of&nbsp;this lesson, students will:</p><ul><li>recognize the major components of government policy to encourage use of renewable energy including subsidies, tax breaks, tariffs and tradeable permits&nbsp;</li><li>Understand the financial aspects of how tax incentives and subsidies both at the individual level and the corporate level can encourage more use of&nbsp;renewable energy</li><li>have examined examples of both successful and unsuccessful policies to encourage the use of renewable energies&nbsp;</li><li>be aware of renewable energy policies employed in other countries around the world</li></ul>",,energy-policy.jpeg,energy-policy.jpeg,What specific fiscal and government incentives are currently used and what new policies could be introduced to incentivize citizens and companies to be more efficient in their energy consumption?
Energy Pricing systems,"2,4,13,15","4,5",49,"19,20,21,24,50","<p>What are the different methods in which energy is priced and what are the factors impacting the pricing of electrical energy during the day, week and season?&nbsp;</p>","<p>By the end of the lesson, students will be able to:</p><ul><li>define the difference between Kilowatts versus kilowatt-hours</li><li>know the difference between demand and standby charges, peak and off-peak pricing and time-of-day pricing.</li><li>describe some of the factors that cause electricity to be priced at different levels on a daily weekly or seasonal basis</li></ul>",,energy-pricing.jpeg,energy-pricing.jpeg,How do we price the energy output from our systems?
Energy Project Financial decisions,"2,4,15",,49,"4,9,19,21,50",<p>From a financial return perspective How do you determine whether a energy project should be built or not?</p>,"<p>By the end of this lesson students will have:</p><ul><li>Seen how Excel spreadsheets are used for operating proformas,</li><li>Been introduced to the concepts of net present value (NPV) and internal rate of return (IRR) calculations</li><li>Understood what an energy rebate is&nbsp;</li><li>Understood the general procedure for determining whether an energy project should get the go ahead or not based on financial return</li></ul><p>&nbsp;</p><p>Advanced topics: sources and uses budgeting, tax credit calculations, utility-specific rebate programs, Levelized Cost of Energy (LCOE) calculations.</p>",,energy-financial-decisions.jpeg,energy-financial-decisions.jpeg,"How do we evaluate the cost of a solar project, whether it is a worthwhile investment for the customer?"
Engineering a Seating Surface,2,"4,5",42,,"<p>For students to have an understanding of the design process (groups of 2) </p><p>Lesson designed by Kyle Swenson, Wayzata High School</p>","<p><strong>Project Directions: </strong>The project is designed for students to see the complete picture of the design process from start to finish product that could be manufactured and shipped to customers easily. This project needs to rely on the strength of the materials and joints not mechanical fasteners such as screws and nails.&nbsp;Student will have to do research on how much weight different thickness of MDF will hold and will have to decide how thick of material to use. It will also have to be shipped to a customer, therefore, students will need to plan how to most efficiently pack up their chair/seating surface. Students will be expected to document their design process and all revision made to initial design, students will also be graded on their prototype built&nbsp;out of cardboard.</p><p>&nbsp;</p><p><strong>During this lesson students will use… </strong></p><ul><li>Reference material (i.e. textbook and online resources)</li><li>Computer design software (Sketchup)</li><li>Prototyping materials (cardboard)</li><li>Final product that will be manufactured on the CNC router.</li><li>Cost analysis and market pricing</li><li>Shipping considerations from factory to retail store.</li><li>Presentation for students to clearly communicate how/why they chose their design and pricing info.</li><li>Industry professionals will judge/grade presentations of projects.</li></ul><p>&nbsp;</p><p><strong>Materials supplied:</strong></p><ul><li>32” x 48” piece of MDF (see options below)</li><li class=""ql-indent-1"">_” MFD thickness must hold 100 lbs</li><li class=""ql-indent-1"">_” MDF thickness must hold 200 lbs</li><li class=""ql-indent-1"">_” MDF thickness must hold 300 lbs</li><li>48” x 96” piece of cardboard</li><li>Hot glue gun</li><li>All shop supplies needed (i.e. glue, glue sticks for prototype,&nbsp;nails etc…)</li></ul>",,engineering-seating-surface.jpeg,engineering-seating-surface.jpeg,For students to have an understanding of the design process (groups of 2)
Engineering Design Process,"2,4","4,5",35,"5,9,15,21",<p>How do engineers develop small scale and large scale projects? How does this process differ depending on the scale of the project?</p>,"<p>By the end off this lesson, students will:</p><ul><li>have an overview of the project process used to plan and complete large scale projects</li><li>understand how the scheduling and planning of work is done on engineering projects</li><li>have seen some of the errors that arise out of a poorly planned project</li><li>seen a real life example of the planning of a project</li></ul>",,engineering-design-process.jpeg,engineering-design-process.jpeg,How do engineers develop small scale and large scale process? How does this process differ depending on the scale of the project?
Entrepreneurship: Introduction,,,23,,"<p>Overview of Entrepreneurship, what it is, its role and impact in our economy, its risks and rewards and examples of entrepreneurial success.</p>",<p>By the end of the lesson student:</p><ul><li>recognize examples of successful entrepreneurship</li><li>define and differentiate between entrepreneurship and innovation</li><li>understand the nature of being an entrepreneur</li><li>recognize the&nbsp;role entrepreneurs play in our nation’s economic success</li><li>describe the characteristics of successful entrepreneurs</li></ul>,,entrepreneurship.jpeg,entrepreneurship.jpeg,
Entrepreneurship: The Many Roles of a Successful Startup Entrepreneur,4,"4,5",23,9,<p>What are the critical elements that all start up businesses must consider when entering the marketplace?</p>,<p>What is the critical path to creating a sustainable business model? What are the critical elements that all start up businesses must consider when entering the marketplace?</p><p><br></p><p>By the end of the lesson student:</p><ul><li>recognize examples of successful entrepreneurship</li><li>define and differentiate between entrepreneurship and innovation</li><li>understand the nature of being an entrepreneur</li><li>recognize the&nbsp;role entrepreneurs play in our nation’s economic success</li><li>describe the characteristics of successful entrepreneurs</li></ul>,,entrepreneurship-roles.jpeg,entrepreneurship-roles.jpeg,What are the critical elements that all start up businesses must consider when entering the marketplace?
Environmental Benefits and Impact of Construction,,,20,,"<p>By the end of this lesson, students will:</p><ul><li>understand the environmental impact of major construction projects and what are the different types of environmental impact construction projects can have</li><li>be aware of the negative impacts that construction can have on the environment and what specific actions are taken to mitigate those environmental impacts</li><li>understand how environmental impact is assessed and estimated in the planning phase</li></ul>",,,environmental-construction.jpeg,environmental-construction.jpeg,What environmental impacts do infrastructure projects have on our community? How are these mitigated during project development?
Financial Aid in college,,,56,,<p>What is the process for applying for financial aid in college and how do I optimize my ability to make college more affordable?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand what FAFSA is and the procedure for applying for college financial aid</li><li>be aware of the variety of sources to make college affordable for all students, including those specific to students with disabilities</li><li>understand the risk of financial loans as a method of financing a college education</li></ul>",,financial-aid-college.jpg,financial-aid-college.jpg,What is the process for applying for financial aid in college and how do I optimize my ability to make college more affordable?
Financial Strategies For Your Post High School Future,4,"4,5",9,"3,10,56",<p>How do I best determine my financial future after high school?</p>,"<p>By the end of this lesson students will discover:</p><ul><li>Potential expectations around the transition from high school to college or the work world</li><li>Why published costs of college may not be as important as you thing</li><li>Tips about FAFSA and its importance to you if you are continuing your education</li><li>Costs to attend college, including out of pocket costs, family contributions, need-met and gift aid ratios</li><li>How to improve the odds of graduating</li></ul>",,financial-strategies.jpg,financial-strategies.jpg,How do I best determine my financial future after high school?
Finding and Using Quality Sources in Research,"3,4","4,5",22,,<ul><li>How can students determine whether an internet source is credible? </li><li>Where do organizations find quality sources and how do they assess sources in external writing?</li><li>How do professionals let audience know about their sources?</li></ul>,"<p><strong>Summary:</strong></p><ul><li>How can students determine whether an internet source is credible?</li><li>Where do organizations find quality sources and how do they assess sources in external writing?</li><li>How do professionals let audience know about their sources?</li></ul><p><br></p><p>&nbsp;<strong>Learning Objectives:</strong> Students will learn</p><ul><li>Why it is important to know where your information comes from</li><li>What questions to ask about sources to determine credibility, relevance, and accuracy</li><li>Where to find quality sources on the Internet</li><li>How to assess whether an article, blog, or essay is credible</li></ul><p><br></p><p>&nbsp;<strong>Resources:</strong></p><ul><li><strong>Teaching Adolescents How to Evaluate the Quality of Online Information</strong>: <a href=""https://www.edutopia.org/blog/evaluating-quality-of-online-info-julie-coiro"" target=""_blank"">https://www.edutopia.org/blog/evaluating-quality-of-online-info-julie-coiro</a></li><li><strong>Evaluating Internet Content</strong>, Georgetown Library: <a href=""https://www.library.georgetown.edu/tutorials/research-guides/evaluating-internet-content"" target=""_blank"">https://www.library.georgetown.edu/tutorials/research-guides/evaluating-internet-content</a></li></ul><p><br></p><p>&nbsp;<strong>Tips:</strong></p><ul><li>Show students work that draws on internet sources</li><li>Walk them through your thought process as you consider a source’s credibility</li><li>Ask them to find a source that is <em>not</em> credible and explain why</li></ul>",,finding-quality-sources.jpeg,finding-quality-sources.jpeg,How do we find and use quality resources when writing research papers?
Folk Culture,10,"4,5",27,"47,53",<p>What is folk culture and what impact does it have on society? What are threats to folk culture and what action can we take to preserve it?</p>,"<p>By the end of this lesson students will:</p><ul><li>understand what folk culture is, what&nbsp;threatens it and what actions can be&nbsp;taken to preserve it</li><li>have learned about specific examples of folk culture&nbsp;</li><li>recognize the impact differing folk cultures have upon society</li></ul>",,folk-culture.jpeg,folk-culture.jpeg,What is folk culture and what impact does it have on society? What are  threats to folk culture and what action can we take to preserve it?
Food Allergies,1,"3,4,5",26,30,<p>How common are food allergies? How do food manufacturers design recipes that take into consideration the most common food allergens?</p>,"<p>By the end of the lesson, students will:</p><ul><li>know what are the allergies&nbsp;triggered by certain foodstuffs</li><li>know how companies develop food products that are allergy free</li></ul>",,food-allergy.jpeg,food-allergy.jpeg,How common are food allergies? How do food manufacturers design recipes that take into consideration the most common food allergens?
Food Photography,"3,9","4,5",44,"6,10,26,55",<p>Students will learn the basics of food photography and how it can influence food choices.</p>,<p>Students will be able to</p><ul><li>Describe a typical food photography shoot</li><li>Analyze and critique food photos on social media</li><li>Produce their own visually appealing food photos</li></ul>,,food-photography.jpeg,food-photography.jpeg,Students will learn the basics of food photography and how it can influence food choices.
Food Security,,,27,,"<p>What is food security, how is it maintained, what are the causes and consequences of its absence?</p>","<p>By the end of this lesson, students will:</p><ul><li>define what food security is</li><li>understand how a country can establish food security</li><li>know what are the causes of an absence of food security</li><li>provide examples of countries that possess and countries that lack food security and the specific reasons why these countries do</li></ul>",,food-security.jpeg,food-security.jpeg,
Genetics and DNA of Apples and the breeding of new varieties such as Honeycrisp,1,"3,4,5",50,"4,8,11,26,",<p>How have the genetics and DNA of apples been used to develop new variants of apples</p>,"<p>By the end of this lesson, students will:</p><ul><li>have learnt about apple genetics related to production</li><li>apply their knowledge of heredity and genetics to discover how new varieties of apples are developed through cross-breeding techniques.</li></ul><p>&nbsp;</p><p><strong>Resources:</strong></p><p>If you wish to use all or part of a full detailed lesson plan developed by the MN Dept. of Agriculture, please go <a href=""https://minnesota.agclassroom.org/matrix/lessonplan.cfm?lpid=490&amp;content=SCIENCE&amp;grade=6,7,8"" target=""_blank"">here.</a> This lesson was written by Kevin Atterberg, Erin Ingram, and Molly Brandt from the University of Nebraska Lincoln and is a part of te National Agricultural Literacy Curriculum Matrix (2013), and is licensed under a&nbsp;<a href=""http://creativecommons.org/licenses/by-nc-sa/4.0/"" target=""_blank"">Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License</a>.</p><p><br></p><p>Good intro video on history of honeycrisp <a href=""https://www.youtube.com/watch?v=2rLigq0jhGY"" target=""_blank"">here.</a></p>",<h3>State Standards for Minnesota</h3><p>9th Grade: Life Science</p><ul><li>9.4.3.1.2</li></ul><p><br></p><p>7th Grade: Life Science</p><ul><li>7.4.3.1.1</li><li>7.4.3.1.3</li><li>7.4.4.1.1</li></ul>,genetics-apples.jpeg,genetics-apples.jpeg,How have the genetics and DNA of apples been used to develop new variants of apples
Geographic Information Science,"1,4,7,15","4,5",27,"20,31",<p>What is Geographic Information Science and how is it actually used in a particular field?</p>,<p>After this lesson students will:</p><ul><li>understand what Geographic Information Science is</li><li>have participated in particular applications of GIS</li><li>recognize how GIS is applied in real world applications</li></ul>,,geographic-information-science.jpeg,geographic-information-science.jpeg,
Geology and Earth Materials: Impact on Construction Projects,"2,4","3,4,5",35,"21,24,27,50",,"<p>By the end of this lesson, students will:</p><ul><li>understand the impact different types of geologic formations can have upon the construction of a major infrastructure project</li><li>be aware of&nbsp;the approaches and materials used by the construction industry to deal with building on differing types of geologic formation</li><li>have seen visual examples of different types of construction projects completed which had to accommodate differing geologic formations</li></ul>",,geology.jpeg,geology.jpeg,What kinds of materials are used to build things and what kinds of soil and foundation materials are used to support structures?
Getting your writing published,"3,4,14","4,5",40,"9,22",<p>How do you establish your presence as a writer in the professional world and what are the different avenues through which you can get your work published?</p>,"<p>By the end of this lesson, students will:</p><ul><li>recognize the different channels through which a writer can get work published</li><li>learn about the different paths available to build a career as a writer</li><li>know about the techniques, disciplines and mindsets&nbsp;necessary to become a published writer</li></ul>",,getting-writing-published.jpeg,getting-writing-published.jpeg,
Health Insurance,,,56,,<p>How does health insurance work and how do I use it and submit claims?</p>,"<p>By the end of this lesson, students will:</p><ul><li>have a summary understanding of how health insurance works in this country</li><li>learn about the language of health insurance such as co-pay, deductibles, premiums, in-network versus out of network.</li><li>know how to use your health insurance effectively, know and avoid unnecessary expenses</li><li>be able to compare basic insurance plans and have access to resources that help them make good choices about health insurance</li></ul>",,health-insurance.jpg,health-insurance.jpg,How does health insurance work and how do I use it and submit claims?
Heart Disease: treatment,"8,10,15","4,5",30,"8,29",<p>How is heart disease treated?</p>,"<p>By the end of this lesson, students will:</p><ul><li>know what are the different forms of heart disease</li><li>understand what treatments, both preventive and curative, are taken to deal with heart disease</li><li>be aware of&nbsp;the scale of heart disease in the world today</li><li>know how treatments of heart disease have changed in last decade</li></ul>",,heart-disease.jpeg,heart-disease.jpeg,We will examine major causes of heart disease including genetic and physiological and major forms of treatment
Hiring Process,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","4,5",56,10,<p>What are the differing components of the hiring process and how do I excel in that process?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand the different stages of applying for and securing a job</li><li>have learned about skills, attitudes and mindset to excel in the hiring process</li><li>be aware of what it is like to participate in the hiring process as a potential employee</li></ul>",,hiring-process.jpg,hiring-process.jpg,What are the differing components of the hiring process and how do I excel in it?
How to buy a car,,"4,5",56,,<p>What is the process for selecting and buying a car?</p>,"<p>By the end of this lesson, students will:</p><ul><li>know the key criteria for selecting a car that suits you and what are the best resources to use in buying a car</li><li>understand how auto finance works and the lease versus buy decision</li><li>understand what a car warranty is</li><li>be aware of resources to access to ensure the auto being purchased is in good working order</li><li>understand the true price point for purchasing your car</li></ul>",,how-buy-car.jpeg,how-buy-car.jpeg,What is the process for selecting and buying a car?
